Column,Absolute frequency,Relative frequency
l_returnflag,6,1.0
l_quantity,6,1.0
l_linestatus,6,1.0
l_tax,6,1.0
l_discount,6,1.0
l_extendedprice,6,1.0
l_shipdate,6,1.0
p_mfgr,0,0.0
p_brand,0,0.0
ps_supplycost,0,0.0
ps_partkey,0,0.0
ps_suppkey,0,0.0
p_size,0,0.0
p_partkey,0,0.0
p_name,0,0.0
p_type,0,0.0
ps_availqty,0,0.0
o_orderstatus,0,0.0
p_container,0,0.0
c_custkey,0,0.0
o_orderpriority,0,0.0
ps_comment,0,0.0
r_regionkey,0,0.0
r_comment,0,0.0
r_name,0,0.0
s_suppkey,0,0.0
s_name,0,0.0
s_address,0,0.0
s_nationkey,0,0.0
s_phone,0,0.0
s_acctbal,0,0.0
o_comment,0,0.0
o_totalprice,0,0.0
o_orderkey,0,0.0
o_custkey,0,0.0
c_mktsegment,0,0.0
c_name,0,0.0
c_phone,0,0.0
c_address,0,0.0
c_comment,0,0.0
c_acctbal,0,0.0
l_orderkey,0,0.0
l_partkey,0,0.0
l_suppkey,0,0.0
l_linenumber,0,0.0
l_commitdate,0,0.0
l_receiptdate,0,0.0
l_shipinstruct,0,0.0
l_shipmode,0,0.0
l_comment,0,0.0
n_nationkey,0,0.0
n_regionkey,0,0.0
n_name,0,0.0
o_orderdate,0,0.0
c_nationkey,0,0.0
o_shippriority,0,0.0
s_comment,0,0.0
