Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.,malloc 0,malloc 1,malloc 2,malloc 3,malloc 4
1,0.0014957500061427709,0.0024868330074241385,0.0015799999964656308,0.0015127080114325508,0.0014617090055253357,0.0014285830111475661,2025-02-14 16:02:29.596112,1,371036.0,371036.0,371036.0,371036.0,371036.0
2,0.005479427250975277,0.005131915997480974,0.006809250000515021,0.005215749988565221,0.005260584002826363,0.0046321250119945034,2025-02-14 16:02:29.596112,1,280476.0,280508.0,280476.0,280476.0,280476.0
3,0.0026519272541918326,0.0029434169991873205,0.0023290420067496598,0.0023615829995833337,0.002734209003392607,0.00318287500704173,2025-02-14 16:02:29.596112,1,115900.0,115932.0,115900.0,115900.0,115900.0
4,0.002721385499171447,0.0023861669906182215,0.0033607090008445084,0.002351917006308213,0.0028801659937016666,0.0022927499958314,2025-02-14 16:02:29.596112,1,74514.0,74514.0,74514.0,74514.0,74514.0
5,0.00375663575323415,0.0035313749976921827,0.004642334009986371,0.0034812500089174137,0.0035637919936561957,0.0033391670003766194,2025-02-14 16:02:29.596112,1,74364.0,74364.0,74364.0,74364.0,74364.0
6,0.000749583250581054,0.0007631250045960769,0.0007322919991565868,0.0006926659989403561,0.0007345000049099326,0.0008388749993173406,2025-02-14 16:02:29.596112,1,37308.0,37308.0,37308.0,37308.0,37308.0
7,0.0036942085025657434,0.006971458991756663,0.0036658340104622766,0.003571624998585321,0.0037305000005289912,0.0038088750006863847,2025-02-14 16:02:29.596112,1,148508.0,148508.0,148508.0,148508.0,148508.0
8,0.004931666502670851,0.004960082995239645,0.005821958009619266,0.004593292003846727,0.00474866600416135,0.004562749993056059,2025-02-14 16:02:29.596112,1,74364.0,74364.0,74364.0,74364.0,74364.0
9,0.004943145999277476,0.004356541991000995,0.005534041993087158,0.0052016669942531735,0.004917208003462292,0.0041196670063072816,2025-02-14 16:02:29.596112,1,114239.0,114239.0,114239.0,114239.0,114239.0
10,0.0036173959997540805,0.0036709590058308095,0.0031534170120721683,0.003827749998890795,0.003915458990377374,0.003572957997675985,2025-02-14 16:02:29.596112,1,287138.0,287170.0,287138.0,287138.0,287138.0
11,0.0026304165039618965,0.0029002090013818815,0.002626750007038936,0.002675833005923778,0.0026422910013934597,0.0025767920014914125,2025-02-14 16:02:29.596112,1,57980.0,57980.0,57980.0,57980.0,57980.0
12,0.001866187245468609,0.0021836660016560927,0.0019494579901220277,0.0018978749867528677,0.001769291004166007,0.0018481250008335337,2025-02-14 16:02:29.596112,1,111420.0,111420.0,111420.0,111420.0,111420.0
13,0.0018198644938820507,0.0017752920102793723,0.001752833995851688,0.0017815829924074933,0.0017531659977976233,0.0019918749894713983,2025-02-14 16:02:29.596112,1,74364.0,74364.0,74364.0,74364.0,74364.0
14,0.0014077084997552447,0.0024432080099359155,0.0013076250033918768,0.0012603750074049458,0.0016381249879486859,0.0014247090002754703,2025-02-14 16:02:29.596112,1,37308.0,37308.0,37308.0,37308.0,37308.0
15,0.0022353752501658164,0.002213832995039411,0.0021796670043841004,0.002549874989199452,0.002215041997260414,0.001996917009819299,2025-02-14 16:02:29.596112,1,169289.0,169289.0,169289.0,169289.0,169289.0
16,0.003400406494620256,0.003927415993530303,0.0035115840000798926,0.003385791991604492,0.003309958992758766,0.003394290994037874,2025-02-14 16:02:29.596112,1,135786.0,135786.0,135786.0,135786.0,135786.0
17,0.002215801996499067,0.002214084001025185,0.002057707999483682,0.0021749579900642857,0.0023876250052126125,0.0022429169912356883,2025-02-14 16:02:29.596112,1,37308.0,37308.0,37308.0,37308.0,37308.0
18,0.0027696772522176616,0.0028215000056661665,0.0027219170005992055,0.002754000001004897,0.002665250009158626,0.0029375419981079176,2025-02-14 16:02:29.596112,1,190076.0,190076.0,190076.0,190076.0,190076.0
19,0.0021663959996658377,0.0022924579971004277,0.0021800419926876202,0.0022306660102913156,0.0021196669986238703,0.002135208997060545,2025-02-14 16:02:29.596112,1,37308.0,37308.0,37308.0,37308.0,37308.0
20,0.003319531249871943,0.0030952910019550472,0.004286333001800813,0.0029653329984284937,0.0030714169988641515,0.0029550420003943145,2025-02-14 16:02:29.596112,1,74364.0,74364.0,74364.0,74364.0,74364.0
21,0.003969947749283165,0.003998500003945082,0.004870916993240826,0.0037967910029692575,0.0035354999999981374,0.0036765830009244382,2025-02-14 16:02:29.596112,1,74364.0,74364.0,74364.0,74364.0,74364.0
22,0.0032847812508407515,0.00414249999448657,0.003165417001582682,0.003403790993615985,0.0031027920049382374,0.0034671250032261014,2025-02-14 16:02:29.596112,1,111624.0,111624.0,111624.0,111624.0,111624.0
