Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.,malloc 0,malloc 1,malloc 2,malloc 3,malloc 4
1,0.013745193000204381,0.01472188699972321,0.013911406999795872,0.013725959000112198,0.013577371000792482,0.013766035000116972,2025-02-17 10:13:48.983459,1,371117.0,371117.0,371117.0,371117.0,371117.0
2,0.04263495450004484,0.037683424000533705,0.04002187900005083,0.04705384600038087,0.0422384459998284,0.04122564699991926,2025-02-17 10:13:48.983459,1,324156.0,324188.0,324156.0,324156.0,324156.0
3,0.09588509775016973,0.0933954359998097,0.1000990170005025,0.07704910400025256,0.11328325999966182,0.09310901000026206,2025-02-17 10:13:48.983459,1,115981.0,116013.0,115981.0,115981.0,115981.0
4,0.027428396749655803,0.026227532000120846,0.033260219999647234,0.026199999999334977,0.02485726299983071,0.025396103999810293,2025-02-17 10:13:48.983459,1,74635.0,74635.0,74635.0,74635.0,74635.0
5,0.03532856624997294,0.03619858000001841,0.03946715900019626,0.03162079600042489,0.03552008799942996,0.034706221999840636,2025-02-17 10:13:48.983459,1,74624.0,74624.0,74624.0,74624.0,74624.0
6,0.004471337000040876,0.005090675999781524,0.00448692400004802,0.00473186299950612,0.00425706199985143,0.004409499000757933,2025-02-17 10:13:48.983459,1,37389.0,37389.0,37389.0,37389.0,37389.0
7,0.11789256675001525,0.14055123300022387,0.10566912299964315,0.12904434600022796,0.10733891400013817,0.1295178840000517,2025-02-17 10:13:48.983459,1,148936.0,148936.0,148936.0,148936.0,148936.0
8,0.060878039250383154,0.07057627499943919,0.07454086000052484,0.05675893500028906,0.053339933000643214,0.0588724290000755,2025-02-17 10:13:48.983459,1,74445.0,74445.0,74445.0,74445.0,74445.0
9,0.10611241600008725,0.10754807599914784,0.10735114599992812,0.1018360850002864,0.11825170700012677,0.09701072600000771,2025-02-17 10:13:48.983459,1,121218.0,121218.0,121218.0,121218.0,121218.0
10,0.06790670949999367,0.07995913099966856,0.07717879699976038,0.0641607550005574,0.06622538600004191,0.06406189999961498,2025-02-17 10:13:48.983459,1,288014.0,288046.0,288014.0,288014.0,288014.0
11,0.07011605024990786,0.07332561200018972,0.06703343200024392,0.06301517699921533,0.06932371699986106,0.08109187500031112,2025-02-17 10:13:48.983459,1,58061.0,58061.0,58061.0,58061.0,58061.0
12,0.022830419750107467,0.020221350000610983,0.02109944599942537,0.024687094000000798,0.025318739000795176,0.020216400000208523,2025-02-17 10:13:48.983459,1,111510.0,111510.0,111510.0,111510.0,111510.0
13,0.11966510549996201,0.11151474400048755,0.10449850799977867,0.1275731169998835,0.11420886600080848,0.1323799309993774,2025-02-17 10:13:48.983459,1,74445.0,74445.0,74445.0,74445.0,74445.0
14,0.022192623249566168,0.021389238999290683,0.022702872999616375,0.021697015999961877,0.021906989999479265,0.022463613999207155,2025-02-17 10:13:48.983459,1,37389.0,37389.0,37389.0,37389.0,37389.0
15,0.019860820250187317,0.024256315999991784,0.02115476899962232,0.020899851000649505,0.018910571000560594,0.018478089999916847,2025-02-17 10:13:48.983459,1,169393.0,169393.0,169393.0,169393.0,169393.0
16,0.04590813725008047,0.04892456400011724,0.04699897300088196,0.04412282899920683,0.04804213900024479,0.04446860799998831,2025-02-17 10:13:48.983459,1,3735889.0,3735891.0,3735943.0,3735943.0,3735835.0
17,0.11322865824990913,0.1390765680007462,0.13023432699992554,0.11683941899991623,0.12360722099947452,0.08223366600032023,2025-02-17 10:13:48.983459,1,37389.0,37389.0,37389.0,37389.0,37389.0
18,0.058793417999595476,0.0839908709995143,0.07292261599923222,0.05183515199951216,0.05456684499949915,0.05584905900013837,2025-02-17 10:13:48.983459,1,193879.0,193879.0,193879.0,193879.0,193879.0
19,0.036702284500051974,0.06097688400041079,0.04344942700026877,0.03529336200062971,0.03530559499995434,0.032760753999355074,2025-02-17 10:13:48.983459,1,37389.0,37389.0,37389.0,37389.0,37389.0
20,0.27268321949986785,0.252807458999996,0.24496563299999252,0.2825808799998413,0.2818779409999479,0.2813084239996897,2025-02-17 10:13:48.983459,1,100585.0,100585.0,100585.0,100585.0,100585.0
21,0.12665381274996435,0.12218091499926231,0.12180713400084642,0.11946917999921425,0.1282771070000308,0.1370618299997659,2025-02-17 10:13:48.983459,1,81048.0,81048.0,81048.0,81048.0,81048.0
22,0.045912666249932954,0.058942499999830034,0.05334744799984037,0.04999058300018078,0.037430931000017154,0.042881702999693516,2025-02-17 10:13:48.983459,1,111761.0,111761.0,111761.0,111761.0,111761.0
