Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.,malloc 0,malloc 1,malloc 2,malloc 3,malloc 4
1,0.0015095207490958273,0.0029617079999297857,0.0015321669925469905,0.0014673749974463135,0.0014488750020973384,0.001589666004292667,2025-02-14 16:11:46.106854,1,371036.0,371036.0,371036.0,371036.0,371036.0
2,0.00558353175438242,0.006305874994723126,0.006248792007681914,0.005270084002404474,0.005576958996243775,0.005238292011199519,2025-02-14 16:11:46.106854,1,280476.0,280508.0,280476.0,280476.0,280476.0
3,0.002785635497275507,0.0030759159999433905,0.002358249999815598,0.002413790993159637,0.0034765839955070987,0.0028939170006196946,2025-02-14 16:11:46.106854,1,115900.0,115932.0,115900.0,115900.0,115900.0
4,0.0030519789979734924,0.002615541990962811,0.0032357919990317896,0.003255832998547703,0.0027744580002035946,0.0029418329941108823,2025-02-14 16:11:46.106854,1,74514.0,74514.0,74514.0,74514.0,74514.0
5,0.004164666752330959,0.0036855829966953024,0.005127833996084519,0.003496999997878447,0.004096625008969568,0.003937208006391302,2025-02-14 16:11:46.106854,1,74364.0,74364.0,74364.0,74364.0,74364.0
6,0.0007569790031993762,0.0007482090004486963,0.0007274579984368756,0.000721791002433747,0.000804292008979246,0.000774375002947636,2025-02-14 16:11:46.106854,1,37308.0,37308.0,37308.0,37308.0,37308.0
7,0.004203406246233499,0.005508875008672476,0.004160625001532026,0.004306749993702397,0.004265750001650304,0.004080499988049269,2025-02-14 16:11:46.106854,1,148508.0,148508.0,148508.0,148508.0,148508.0
8,0.00502827074524248,0.006753833004040644,0.005087666999315843,0.005089999991469085,0.005254707997664809,0.004680707992520183,2025-02-14 16:11:46.106854,1,74364.0,74364.0,74364.0,74364.0,74364.0
9,0.0051026252476731315,0.004264500006684102,0.005244625004706904,0.004979707999154925,0.004937708989018574,0.005248458997812122,2025-02-14 16:11:46.106854,1,114239.0,114239.0,114239.0,114239.0,114239.0
10,0.0035307709949847776,0.0038507079880218953,0.003761332991416566,0.003222166997147724,0.003262166996137239,0.0038774169952375814,2025-02-14 16:11:46.106854,1,287138.0,287170.0,287138.0,287138.0,287138.0
11,0.0027243960030318704,0.0025241660041501746,0.0026891669986071065,0.0027731669979402795,0.0026153750077355653,0.00281987500784453,2025-02-14 16:11:46.106854,1,57980.0,57980.0,57980.0,57980.0,57980.0
12,0.0017473542502557393,0.001876708003692329,0.0017205000040121377,0.0016729580092942342,0.0018484589963918552,0.0017474999913247302,2025-02-14 16:11:46.106854,1,111420.0,111420.0,111420.0,111420.0,111420.0
13,0.0017597187543287873,0.0016798750002635643,0.0016787920030765235,0.001801875012461096,0.0018973330006701872,0.0016608750011073425,2025-02-14 16:11:46.106854,1,74364.0,74364.0,74364.0,74364.0,74364.0
14,0.001284177000343334,0.0013524579990189523,0.0012737079960061237,0.0013107499980833381,0.0012757499935105443,0.0012765000137733296,2025-02-14 16:11:46.106854,1,37308.0,37308.0,37308.0,37308.0,37308.0
15,0.0021140624994586688,0.0021295839978847653,0.0019769999926211312,0.002326750007341616,0.0021440419950522482,0.0020084580028196797,2025-02-14 16:11:46.106854,1,169289.0,169289.0,169289.0,169289.0,169289.0
16,0.003607979251682991,0.004660250007873401,0.0037692500045523047,0.004433417008840479,0.0034076659940183163,0.0028215839993208647,2025-02-14 16:11:46.106854,1,135786.0,135786.0,135786.0,135786.0,135786.0
17,0.0021875832535442896,0.002252083009807393,0.0021144580096006393,0.002546584000810981,0.0020812500006286427,0.0020080410031368956,2025-02-14 16:11:46.106854,1,37308.0,37308.0,37308.0,37308.0,37308.0
18,0.002775968754576752,0.0030435829976340756,0.002857208004570566,0.0025461670011281967,0.0025573750026524067,0.0031431250099558383,2025-02-14 16:11:46.106854,1,190076.0,190076.0,190076.0,190076.0,190076.0
19,0.002229312500276137,0.0022578339994652197,0.0022160829976201057,0.002340334001928568,0.0021828330063726753,0.0021779999951831996,2025-02-14 16:11:46.106854,1,37308.0,37308.0,37308.0,37308.0,37308.0
20,0.0029716042554355226,0.003501665996736847,0.0029885000112699345,0.0029925420094514266,0.0028779169952031225,0.003027458005817607,2025-02-14 16:11:46.106854,1,74364.0,74364.0,74364.0,74364.0,74364.0
21,0.0038653647461615037,0.004206958008580841,0.003941249990020879,0.003695624996908009,0.003862291996483691,0.003962292001233436,2025-02-14 16:11:46.106854,1,74364.0,74364.0,74364.0,74364.0,74364.0
22,0.0033417917511542328,0.003504207998048514,0.0029848750127712265,0.003139291991828941,0.0031052909907884896,0.004137709009228274,2025-02-14 16:11:46.106854,1,111624.0,111624.0,111624.0,111624.0,111624.0
