Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.,malloc 0,malloc 1,malloc 2,malloc 3,malloc 4
1,0.0019449789979262277,0.002361291990382597,0.0019020839972654358,0.0021228749974397942,0.001913290994707495,0.001841666002292186,2025-02-14 16:02:29.596112,1,371036.0,371036.0,371036.0,371036.0,371036.0
2,0.03621048950662953,0.03573808399960399,0.035600333008915186,0.035730125004192814,0.0353283750009723,0.03818312501243781,2025-02-14 16:02:29.596112,1,280476.0,280508.0,280476.0,280476.0,280476.0
3,0.011244208249991061,0.013207708005211316,0.012443208994227462,0.010603707996779121,0.01082058300380595,0.011109333005151711,2025-02-14 16:02:29.596112,1,115900.0,115932.0,115900.0,115900.0,115900.0
4,0.007269281253684312,0.007238292004331015,0.008290041994769126,0.006984916006331332,0.006929458002559841,0.0068727090110769495,2025-02-14 16:02:29.596112,1,74514.0,74514.0,74514.0,74514.0,74514.0
5,0.0209192707479815,0.02226216699637007,0.02054979199601803,0.021818124994751997,0.020928249999997206,0.020380916001158766,2025-02-14 16:02:29.596112,1,74364.0,74364.0,74364.0,74364.0,74364.0
6,0.0010876665000978392,0.0012222920049680397,0.001136416001827456,0.001070375001290813,0.0010872499988181517,0.0010566249984549358,2025-02-14 16:02:29.596112,1,37308.0,37308.0,37308.0,37308.0,37308.0
7,0.023441406250640284,0.024785708999843337,0.02356141700875014,0.023625207992154174,0.02279604200157337,0.023782958000083454,2025-02-14 16:02:29.596112,1,148508.0,148508.0,148508.0,148508.0,148508.0
8,0.030290281250927364,0.031604750009137206,0.03359387500677258,0.029685665998840705,0.028734042003634386,0.02914754199446179,2025-02-14 16:02:29.596112,1,74364.0,74364.0,74364.0,74364.0,74364.0
9,0.02225245824593003,0.024832499999320135,0.022038459006580524,0.022174290992552415,0.02248612498806324,0.02231095799652394,2025-02-14 16:02:29.596112,1,114239.0,114239.0,114239.0,114239.0,114239.0
10,0.031100437496206723,0.03081670799292624,0.03316462499788031,0.031196333991829306,0.028870665992144495,0.03117012500297278,2025-02-14 16:02:29.596112,1,287138.0,287170.0,287138.0,287138.0,287138.0
11,0.024893875000998378,0.02696129199466668,0.023929957998916507,0.026512915996136144,0.024813709009322338,0.024318916999618523,2025-02-14 16:02:29.596112,1,57980.0,57980.0,57980.0,57980.0,57980.0
12,0.008992021001176909,0.010624665999785066,0.009384875011164695,0.008689666996360756,0.009214999998221174,0.008678541998961009,2025-02-14 16:02:29.596112,1,111420.0,111420.0,111420.0,111420.0,111420.0
13,0.013202708494645776,0.011569583002710715,0.015049084002384916,0.012625332994502969,0.013260541993076913,0.011875874988618307,2025-02-14 16:02:29.596112,1,74364.0,74364.0,74364.0,74364.0,74364.0
14,0.008823114498227369,0.008955208002589643,0.008483333003823645,0.009146291995421052,0.008679000005940907,0.008983832987723872,2025-02-14 16:02:29.596112,1,37308.0,37308.0,37308.0,37308.0,37308.0
15,0.12028784375070245,0.1224556249944726,0.12331391699262895,0.116926250004326,0.11759449999954086,0.123316708006314,2025-02-14 16:02:29.596112,1,169289.0,169289.0,169289.0,169289.0,169289.0
16,0.016116666494781384,0.018165708999731578,0.015187874989351258,0.01839141600066796,0.016656499996315688,0.014230874992790632,2025-02-14 16:02:29.596112,1,135786.0,135786.0,135786.0,135786.0,135786.0
17,0.006815468503191369,0.007470999989891425,0.006460707998485304,0.006709332999889739,0.006595875005587004,0.007495958008803427,2025-02-14 16:02:29.596112,1,37308.0,37308.0,37308.0,37308.0,37308.0
18,0.009586520751327043,0.012328832992352545,0.00976079200336244,0.009319000004325062,0.009553458003210835,0.009712832994409837,2025-02-14 16:02:29.596112,1,190076.0,190076.0,190076.0,190076.0,190076.0
19,0.014771499998460058,0.017039625003235415,0.01468458300223574,0.014057749998755753,0.01512295899738092,0.01522070799546782,2025-02-14 16:02:29.596112,1,37308.0,37308.0,37308.0,37308.0,37308.0
20,0.01851095825622906,0.018547457992099226,0.020110583005589433,0.01814500000909902,0.018498625009669922,0.017289625000557862,2025-02-14 16:02:29.596112,1,74364.0,74364.0,74364.0,74364.0,74364.0
21,0.018684311995457392,0.019979916003649123,0.020282290992327034,0.018193957992480136,0.018592708001961,0.017668290995061398,2025-02-14 16:02:29.596112,1,74364.0,74364.0,74364.0,74364.0,74364.0
22,0.014678479248686926,0.015831374999834225,0.01528162500471808,0.014595832995837554,0.014743499996257015,0.014092958997935057,2025-02-14 16:02:29.596112,1,111624.0,111624.0,111624.0,111624.0,111624.0
