Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.,malloc 0,malloc 1,malloc 2,malloc 3,malloc 4
1,0.027750167500016687,0.022667006000119727,0.02284633099952771,0.04283888299960381,0.022406757000680955,0.022908699000254273,2025-02-17 10:13:48.983459,1,371117.0,371117.0,371117.0,371117.0,371117.0
2,30.204018254250286,30.8480040609993,30.233560778000538,30.195685192999917,30.239436847000434,30.147390199000256,2025-02-17 10:13:48.983459,1,324156.0,324188.0,324156.0,324156.0,324156.0
3,3.293789877750214,3.376853437999671,3.31359385199994,3.2911690600003567,3.264895653000167,3.305500946000393,2025-02-17 10:13:48.983459,1,115981.0,116013.0,115981.0,115981.0,115981.0
4,1.5455929472498156,1.5936840099993788,1.5562012219997996,1.5467368449999412,1.54155220299981,1.5378815189997113,2025-02-17 10:13:48.983459,1,74635.0,74635.0,74635.0,74635.0,74635.0
5,12.371644472500066,12.47034468199945,12.335751309999978,12.37269746200036,12.431871265999689,12.346257852000235,2025-02-17 10:13:48.983459,1,74624.0,74624.0,74624.0,74624.0,74624.0
6,0.004081393250316978,0.004919684999549645,0.004263814999831084,0.003973551000854059,0.0041761310003494145,0.0039120760002333554,2025-02-17 10:13:48.983459,1,37389.0,37389.0,37389.0,37389.0,37389.0
7,13.633221145499874,13.731915358000151,13.63656205999996,13.665551220999987,13.610722125999928,13.620049174999622,2025-02-17 10:13:48.983459,1,148936.0,148936.0,148936.0,148936.0,148936.0
8,15.421203470500132,15.463818741000068,15.396583189999546,15.431291846000022,15.393723457000306,15.463215389000652,2025-02-17 10:13:48.983459,1,74445.0,74445.0,74445.0,74445.0,74445.0
9,13.605334139000433,13.703832087000592,13.595131409000714,13.606467137000436,13.604525976000332,13.615212034000251,2025-02-17 10:13:48.983459,1,121218.0,121218.0,121218.0,121218.0,121218.0
10,12.908104072749893,13.0150294139994,12.908280796999861,12.913277206000203,12.90460508399974,12.906253203999768,2025-02-17 10:13:48.983459,1,288014.0,288046.0,288014.0,288014.0,288014.0
11,17.56151631250009,17.576008431000446,17.831585683000412,17.562164080000002,17.450671286000215,17.401644200999726,2025-02-17 10:13:48.983459,1,58061.0,58061.0,58061.0,58061.0,58061.0
12,2.7483566757498465,2.8061616869999852,2.7484107619993665,2.7461883549995036,2.7551587960006145,2.7436687899999015,2025-02-17 10:13:48.983459,1,111510.0,111510.0,111510.0,111510.0,111510.0
13,3.3585685269999885,3.423260871999446,3.37627221799994,3.3794308209999144,3.341734292000183,3.3368367769999168,2025-02-17 10:13:48.983459,1,74445.0,74445.0,74445.0,74445.0,74445.0
14,2.7061165337504463,2.7651712320002844,2.7079409830002987,2.723541917000148,2.6987366830007886,2.69424655200055,2025-02-17 10:13:48.983459,1,37389.0,37389.0,37389.0,37389.0,37389.0
15,47.940017822999835,48.10492043500017,47.84632724800031,47.927796099999796,47.96062349799922,48.02532444600001,2025-02-17 10:13:48.983459,1,169393.0,169393.0,169393.0,169393.0,169393.0
16,5.880173286000172,5.966564033000395,5.888880359000723,5.840765552999983,5.895234052999513,5.89581317900047,2025-02-17 10:13:48.983459,1,3735889.0,3735891.0,3735889.0,3735835.0,3735997.0
17,1.5827127952500177,1.6247526209999705,1.5893433310002365,1.5637559300002977,1.5858293820001563,1.5919225379993804,2025-02-17 10:13:48.983459,1,37389.0,37389.0,37389.0,37389.0,37389.0
18,7.883141944000272,7.946605346999604,7.8956704820002415,7.885727067000516,7.8651198940006,7.88605033299973,2025-02-17 10:13:48.983459,1,193879.0,193879.0,193879.0,193879.0,193879.0
19,5.119480611250083,5.145918725999763,5.134786962000362,5.107474765000006,5.113076268999976,5.122584448999987,2025-02-17 10:13:48.983459,1,37389.0,37389.0,37389.0,37389.0,37389.0
20,12.218638496249923,12.244242783000118,12.197568368000248,12.223233113999413,12.203291470000295,12.250461032999738,2025-02-17 10:13:48.983459,1,100585.0,100585.0,100585.0,100585.0,100585.0
21,7.074391911000248,7.10173638499964,7.077895076999994,7.066868079999949,7.063630178000494,7.089174309000555,2025-02-17 10:13:48.983459,1,81048.0,81048.0,81048.0,81048.0,81048.0
22,4.54834477050008,4.612640303000262,4.5595784910001385,4.550419976999365,4.518585791000078,4.564794823000739,2025-02-17 10:13:48.983459,1,111761.0,111761.0,111761.0,111761.0,111761.0
