Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.,malloc 0,malloc 1,malloc 2,malloc 3,malloc 4
1,0.02106552074837964,0.03560120800102595,0.021376791992224753,0.021887499999138527,0.02123033300449606,0.01976745799765922,2025-02-14 16:11:46.106854,1,371806.0,371036.0,371036.0,371060.0,371060.0
2,0.03913440650285338,0.04224379098741338,0.041870165994623676,0.03859583400480915,0.03750891701201908,0.038562708999961615,2025-02-14 16:11:46.106854,1,280476.0,280508.0,280476.0,280476.0,280476.0
3,0.016525073002412682,0.019167082995409146,0.018314041997655295,0.016228625012445264,0.016655375002301298,0.014902249997248873,2025-02-14 16:11:46.106854,1,115900.0,115932.0,115900.0,115900.0,115900.0
4,0.014584520748030627,0.016388082993216813,0.014835374997346662,0.01575412499369122,0.014323915995191783,0.013424667005892843,2025-02-14 16:11:46.106854,1,74514.0,74514.0,74514.0,74514.0,74514.0
5,0.03156714574652142,0.0349279999936698,0.0313179999939166,0.031473625000217,0.03219899999385234,0.03127795799809974,2025-02-14 16:11:46.106854,1,74364.0,74364.0,74364.0,74364.0,74364.0
6,0.006277395747019909,0.0064872079965425655,0.007001915990258567,0.006246167002245784,0.006050791998859495,0.0058107079967157915,2025-02-14 16:11:46.106854,1,37308.0,37308.0,37308.0,37308.0,37308.0
7,0.024845958752848674,0.027406459004851058,0.024888667001505382,0.02467133400205057,0.024342584001715295,0.025481250006123446,2025-02-14 16:11:46.106854,1,148508.0,148508.0,148508.0,148508.0,148508.0
8,0.032134229000803316,0.03447370800131466,0.03157716600981075,0.03197387499676552,0.03154170799825806,0.03344416699837893,2025-02-14 16:11:46.106854,1,74364.0,74364.0,74364.0,74364.0,74364.0
9,0.03529684349996387,0.03787575000023935,0.03590187500230968,0.03520387501339428,0.03530129099090118,0.03478033299325034,2025-02-14 16:11:46.106854,1,114239.0,114239.0,114239.0,114239.0,114239.0
10,0.033367604250088334,0.033539791009388864,0.03551891700772103,0.03299720899667591,0.03162637499917764,0.033327915996778756,2025-02-14 16:11:46.106854,1,287138.0,287170.0,287138.0,287138.0,287138.0
11,0.02321818724522018,0.024130500009050593,0.0239432910020696,0.022653082996839657,0.02343599998857826,0.022840374993393198,2025-02-14 16:11:46.106854,1,57980.0,57980.0,57980.0,57980.0,57980.0
12,0.016559541996684857,0.017507209005998448,0.017075499999918975,0.016596708999713883,0.016412208991823718,0.01615374999528285,2025-02-14 16:11:46.106854,1,111420.0,111420.0,111420.0,111420.0,111420.0
13,0.01030547925256542,0.011525583002367057,0.01082262500131037,0.010233542008791119,0.01014825000311248,0.010017499997047707,2025-02-14 16:11:46.106854,1,74364.0,74364.0,74364.0,74364.0,74364.0
14,0.011746510503144236,0.01195183400704991,0.011393082997528836,0.012092917007976212,0.01185520899889525,0.011644833008176647,2025-02-14 16:11:46.106854,1,37308.0,37308.0,37308.0,37308.0,37308.0
15,0.15720292699188576,0.1696482920087874,0.16182979199220426,0.15350104199023917,0.15900283299561124,0.15447804098948836,2025-02-14 16:11:46.106854,1,169289.0,169289.0,169289.0,169289.0,169289.0
16,0.014609062251111027,0.0173035420011729,0.014486333006061614,0.014371750003192574,0.014412749995244667,0.015165415999945253,2025-02-14 16:11:46.106854,1,135786.0,135786.0,135786.0,135786.0,135786.0
17,0.01017213524755789,0.01233654200041201,0.009982083007344045,0.009832499999902211,0.010324374990887009,0.010549582992098294,2025-02-14 16:11:46.106854,1,37308.0,37308.0,37308.0,37308.0,37308.0
18,0.01622566650257795,0.015629457993782125,0.016992500008200295,0.016465332999359816,0.01601158299308736,0.015433250009664334,2025-02-14 16:11:46.106854,1,190076.0,190076.0,190076.0,190076.0,190076.0
19,0.01859997875362751,0.020318791997851804,0.01875329100585077,0.01867754200065974,0.018369041004916653,0.01860004100308288,2025-02-14 16:11:46.106854,1,37308.0,37308.0,37308.0,37308.0,37308.0
20,0.03243552074854961,0.033438832993851975,0.03334733299561776,0.031811875000130385,0.03269337500387337,0.03188949999457691,2025-02-14 16:11:46.106854,1,74364.0,74364.0,74364.0,74364.0,74364.0
21,0.02829859350458719,0.030081624994636513,0.028856750010163523,0.026934124995023012,0.028868166002212092,0.028535333010950126,2025-02-14 16:11:46.106854,1,74364.0,74364.0,74364.0,74364.0,74364.0
22,0.015712030995928217,0.019514292012900114,0.015235415994538926,0.015037249992019497,0.01655229199968744,0.016023165997467004,2025-02-14 16:11:46.106854,1,111624.0,111624.0,111624.0,111624.0,111624.0
