Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.,malloc 0,malloc 1,malloc 2,malloc 3,malloc 4
1,0.02102362499863375,0.041453166006249376,0.019883415996446274,0.022539249999681488,0.02122695899743121,0.020444875000976026,2025-02-14 16:02:29.596112,1,371806.0,371036.0,371036.0,371060.0,371060.0
2,0.039267478754482,0.04233837500214577,0.04088116600178182,0.03911958300159313,0.03922016601427458,0.037849000000278465,2025-02-14 16:02:29.596112,1,280476.0,280508.0,280476.0,280476.0,280476.0
3,0.016232510504778475,0.01835399999981746,0.016963417001534253,0.015094625006895512,0.016447125002741814,0.01642487500794232,2025-02-14 16:02:29.596112,1,115900.0,115932.0,115900.0,115900.0,115900.0
4,0.015249135245539946,0.017712916000164114,0.016607541998382658,0.015569957991829142,0.014178500001435168,0.014640540990512818,2025-02-14 16:02:29.596112,1,74514.0,74514.0,74514.0,74514.0,74514.0
5,0.032862625004781876,0.033804291000706144,0.03342479201091919,0.03426291600044351,0.03163450000283774,0.03212829200492706,2025-02-14 16:02:29.596112,1,74364.0,74364.0,74364.0,74364.0,74364.0
6,0.006255062500713393,0.007898541996837594,0.00649304200487677,0.0065302500006509945,0.006099833000916988,0.00589712499640882,2025-02-14 16:02:29.596112,1,37308.0,37308.0,37308.0,37308.0,37308.0
7,0.024996791496960213,0.028016374999424443,0.02493254200089723,0.025106415996560827,0.025055624995729886,0.024892582994652912,2025-02-14 16:02:29.596112,1,148508.0,148508.0,148508.0,148508.0,148508.0
8,0.03198364574927837,0.03674849998787977,0.032149292004760355,0.0325744999863673,0.030875374999595806,0.032335416006390005,2025-02-14 16:02:29.596112,1,74364.0,74364.0,74364.0,74364.0,74364.0
9,0.03557944774729549,0.03908058399974834,0.03643500000180211,0.03599620799650438,0.03500033299496863,0.03488624999590684,2025-02-14 16:02:29.596112,1,114239.0,114239.0,114239.0,114239.0,114239.0
10,0.03352618775170413,0.03448883300006855,0.03461937500105705,0.032516209001187235,0.03423379200103227,0.03273537500353996,2025-02-14 16:02:29.596112,1,287138.0,287170.0,287138.0,287138.0,287138.0
11,0.023322958251810633,0.027010582998627797,0.023617500002728775,0.02255725000577513,0.02401054199435748,0.023106541004381143,2025-02-14 16:02:29.596112,1,57980.0,57980.0,57980.0,57980.0,57980.0
12,0.017193687250255607,0.01841608399990946,0.017530041994177736,0.017800375004298985,0.016840291005792096,0.01660404099675361,2025-02-14 16:02:29.596112,1,111420.0,111420.0,111420.0,111420.0,111420.0
13,0.010673552005755482,0.012743750005029142,0.011329957997077145,0.010745708001195453,0.010507417013286613,0.010111125011462718,2025-02-14 16:02:29.596112,1,74364.0,74364.0,74364.0,74364.0,74364.0
14,0.011970562751230318,0.011691125007928349,0.012387292008497752,0.012402958993334323,0.011441624999861233,0.011650375003227964,2025-02-14 16:02:29.596112,1,37308.0,37308.0,37308.0,37308.0,37308.0
15,0.16319825000391575,0.17588108299241867,0.16631591599434614,0.16359054201166146,0.16557862500485498,0.1573079170048004,2025-02-14 16:02:29.596112,1,169289.0,169289.0,169289.0,169289.0,169289.0
16,0.01558969800316845,0.01846550000482239,0.016285083009279333,0.015418000009958632,0.01569304199074395,0.014962667002691887,2025-02-14 16:02:29.596112,1,135786.0,135786.0,135786.0,135786.0,135786.0
17,0.010741156504082028,0.011433749998104759,0.011186292002093978,0.010978792008245364,0.01066095900023356,0.010138583005755208,2025-02-14 16:02:29.596112,1,37308.0,37308.0,37308.0,37308.0,37308.0
18,0.01610667699787882,0.016511625013663433,0.015960167002049275,0.016243374993791804,0.01599754099152051,0.0162256250041537,2025-02-14 16:02:29.596112,1,190076.0,190076.0,190076.0,190076.0,190076.0
19,0.019902656502381433,0.020695625004009344,0.020761624997248873,0.019606709000072442,0.01903166700503789,0.020210625007166527,2025-02-14 16:02:29.596112,1,37308.0,37308.0,37308.0,37308.0,37308.0
20,0.033468124995124526,0.03530104200763162,0.034184582997113466,0.033911874998011626,0.03262029199686367,0.03315574998850934,2025-02-14 16:02:29.596112,1,74364.0,74364.0,74364.0,74364.0,74364.0
21,0.030088239243923454,0.02985274999809917,0.030665540994959883,0.03033912499086,0.02987195798777975,0.02947633300209418,2025-02-14 16:02:29.596112,1,74364.0,74364.0,74364.0,74364.0,74364.0
22,0.01520308299586759,0.017564374997164123,0.015755582993733697,0.015370708002592437,0.014556790993083268,0.015129249994060956,2025-02-14 16:02:29.596112,1,111624.0,111624.0,111624.0,111624.0,111624.0
