Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.,malloc 0,malloc 1,malloc 2,malloc 3,malloc 4
1,7.069832155249969,7.4494668340003045,7.060834765999971,7.074429659000089,7.050709178000034,7.093355017999784,2025-02-17 10:13:48.983459,1,373727.0,371117.0,371141.0,371141.0,371141.0
2,30.208079570250106,30.423127095999916,30.152204467000047,30.23896648500022,30.18825178399993,30.25289554500023,2025-02-17 10:13:48.983459,1,324156.0,324188.0,324156.0,324156.0,324156.0
3,6.255584380250184,6.406888986000013,6.2424554680001165,6.245981481000399,6.232174018000023,6.301726554000197,2025-02-17 10:13:48.983459,1,115981.0,116013.0,115981.0,115981.0,115981.0
4,4.86882425649992,4.963296249999985,4.928352612999788,4.822960188999787,4.850884272000258,4.873099951999848,2025-02-17 10:13:48.983459,1,74635.0,74635.0,74635.0,74635.0,74635.0
5,17.76157226574992,17.858493711999927,17.654481896000107,17.758752725999784,17.741931872999885,17.8911225679999,2025-02-17 10:13:48.983459,1,74624.0,74624.0,74624.0,74624.0,74624.0
6,2.0864928082498864,2.172422991000076,2.095784667999851,2.0878819179997663,2.071670327999982,2.090634318999946,2025-02-17 10:13:48.983459,1,37389.0,37389.0,37389.0,37389.0,37389.0
7,16.457158185749904,16.664639287999762,16.457839012000022,16.46107261599991,16.438552916999924,16.47116819799976,2025-02-17 10:13:48.983459,1,148936.0,148936.0,148936.0,148936.0,148936.0
8,21.96168364399989,22.52447036300009,22.21682927000029,21.881973021999784,21.836976022999806,21.910956260999683,2025-02-17 10:13:48.983459,1,74445.0,74445.0,74445.0,74445.0,74445.0
9,20.178275412000175,20.291546719999587,20.18780459100026,20.16857117400059,20.18872481699964,20.168001066000215,2025-02-17 10:13:48.983459,1,121218.0,121218.0,121218.0,121218.0,121218.0
10,15.005735713750028,15.100207450999733,15.03989531300067,15.00149762899946,15.005922827000177,14.975627085999804,2025-02-17 10:13:48.983459,1,288014.0,288046.0,288014.0,288014.0,288014.0
11,17.401362259000052,17.47868965699945,17.375105154000266,17.41450325400001,17.376760527999977,17.439080099999956,2025-02-17 10:13:48.983459,1,58061.0,58061.0,58061.0,58061.0,58061.0
12,6.141029395000032,6.313455479000368,6.1585197209997204,6.125700397000401,6.143585425999845,6.136312036000163,2025-02-17 10:13:48.983459,1,111510.0,111510.0,111510.0,111510.0,111510.0
13,3.379550487750066,3.477569993000543,3.3884561150007357,3.388201136999669,3.3526149649997024,3.3889297340001576,2025-02-17 10:13:48.983459,1,74445.0,74445.0,74445.0,74445.0,74445.0
14,4.21949828049992,4.328505731000405,4.213722978000078,4.215373312999873,4.2313084540001,4.217588376999629,2025-02-17 10:13:48.983459,1,37389.0,37389.0,37389.0,37389.0,37389.0
15,66.2587421937501,66.69131978800033,66.2196981649995,66.28164326600017,66.29081513500023,66.24281220900048,2025-02-17 10:13:48.983459,1,169393.0,169393.0,169393.0,169393.0,169393.0
16,5.84521973825008,6.03530356400006,5.847067611000057,5.8193879350001225,5.875367540000298,5.839055866999843,2025-02-17 10:13:48.983459,1,3735889.0,3735999.0,3735835.0,3735835.0,3735889.0
17,7.699790177500063,7.816607352000574,7.721930944000633,7.712693772000421,7.687904496999181,7.676631497000017,2025-02-17 10:13:48.983459,1,37389.0,37389.0,37389.0,37389.0,37389.0
18,13.582778417249756,13.69822210700022,13.562976723000247,13.557469213999866,13.584789785999419,13.625877945999491,2025-02-17 10:13:48.983459,1,193879.0,193879.0,193879.0,193879.0,193879.0
19,7.2766314837501795,7.380532639000194,7.265710132000095,7.270398042000124,7.280820316000245,7.289597445000254,2025-02-17 10:13:48.983459,1,37389.0,37389.0,37389.0,37389.0,37389.0
20,13.738437090499701,13.833799392999936,13.717010008000216,13.709570416999668,13.78844818899961,13.738719747999312,2025-02-17 10:13:48.983459,1,100585.0,100585.0,100585.0,100585.0,100585.0
21,17.827162501749626,17.858031946000665,17.818758509999498,17.792446378999557,17.86785421500008,17.82959090299937,2025-02-17 10:13:48.983459,1,81048.0,81048.0,81048.0,81048.0,81048.0
22,4.538080899500073,4.57997498900022,4.5635428859995955,4.509885838000628,4.540651961000549,4.538242912999522,2025-02-17 10:13:48.983459,1,111761.0,111761.0,111761.0,111761.0,111761.0
