Query,Avg (last 4 runs),Iteration 0,Iteration 1,Iteration 2,Iteration 3,Iteration 4,Created At,Test run no.,malloc 0,malloc 1,malloc 2,malloc 3,malloc 4
1,4.024076497749775,4.043219787999988,4.050624693999453,4.0140421129999595,4.031722638999781,3.9999165449999055,2025-02-17 10:13:48.983459,1,371117.0,371117.0,371117.0,371117.0,371117.0
2,18.59867176774992,18.587509633999616,18.601254768999752,18.597507221999876,18.591526295999756,18.604398784000296,2025-02-17 10:13:48.983459,1,324156.0,324188.0,324156.0,324156.0,324156.0
3,1.7802602762501465,1.8926437449999867,1.7519321999998283,1.7656761630005349,1.8308459910003876,1.7725867509998352,2025-02-17 10:13:48.983459,1,115981.0,116013.0,115981.0,115981.0,115981.0
4,3.6318344442499892,3.6179492540004503,3.5822649880001336,3.64085040900045,3.642930879999767,3.6612914999996065,2025-02-17 10:13:48.983459,1,74635.0,74635.0,74635.0,74635.0,74635.0
5,4.297129565999967,4.316319339000074,4.245829966000201,4.283461201999671,4.252667918000043,4.406559177999952,2025-02-17 10:13:48.983459,1,74624.0,74624.0,74624.0,74624.0,74624.0
6,0.25823617824971734,0.26550247500017576,0.2534170119997725,0.2592320149997249,0.2642226540001502,0.2560730319992217,2025-02-17 10:13:48.983459,1,37389.0,37389.0,37389.0,37389.0,37389.0
7,0.5845354724999652,0.6663744659999793,0.6475095099995087,0.5896408039998278,0.5503233350000301,0.5506682410004942,2025-02-17 10:13:48.983459,1,148936.0,148936.0,148936.0,148936.0,148936.0
8,9.218268736749906,9.138802213000417,8.973565598000278,9.884754733999216,9.06365303199982,8.951101583000309,2025-02-17 10:13:48.983459,1,74445.0,74445.0,74445.0,74445.0,74445.0
9,9.638197926999965,9.287679408999793,9.160234822999882,9.74019477299953,9.81159668700002,9.840765425000427,2025-02-17 10:13:48.983459,1,121218.0,121218.0,121218.0,121218.0,121218.0
10,3.1284071295001468,3.210884800999338,3.139091643000029,3.1426337150005565,3.1409869270000854,3.0909162329999162,2025-02-17 10:13:48.983459,1,288014.0,288046.0,288014.0,288014.0,288014.0
11,9.349797717249885,9.466743924000184,9.275999266999861,9.276968974999363,9.285877571000128,9.560345056000187,2025-02-17 10:13:48.983459,1,58061.0,58061.0,58061.0,58061.0,58061.0
12,1.3509691879999082,1.4772496509995108,1.484706825000103,1.3729117849998147,1.2641704819998267,1.2820876599998883,2025-02-17 10:13:48.983459,1,111510.0,111510.0,111510.0,111510.0,111510.0
13,1.6164336609999737,1.66449061899948,1.71599920799963,1.6100189420003517,1.5680622139998377,1.5716542800000752,2025-02-17 10:13:48.983459,1,74445.0,74445.0,74445.0,74445.0,74445.0
14,0.26964591649993963,0.2843025590000252,0.2703090470004099,0.27248749299997144,0.2677104039994447,0.2680767219999325,2025-02-17 10:13:48.983459,1,37389.0,37389.0,37389.0,37389.0,37389.0
15,0.24726347000000715,0.26037500899929,0.24260805300036736,0.2435735030003343,0.2449092480001127,0.2579630759992142,2025-02-17 10:13:48.983459,1,169393.0,169393.0,169393.0,169393.0,169393.0
16,5.890431522499739,6.034990056999959,5.884933246999935,5.900296766999418,5.879485300999477,5.897010775000126,2025-02-17 10:13:48.983459,1,3735889.0,3735945.0,3735997.0,3735889.0,3735777.0
17,6.542338916750168,6.531883898999695,6.469186989000264,6.529758282999865,6.461448417000611,6.708961977999934,2025-02-17 10:13:48.983459,1,37389.0,37389.0,37389.0,37389.0,37389.0
18,3.1045181402503204,3.206631314000333,3.1531874660004178,3.2035979960000986,3.0639381040000444,2.9973489950007206,2025-02-17 10:13:48.983459,1,193879.0,193879.0,193879.0,193879.0,193879.0
19,2.284980981499757,2.3439872910003032,2.290530326999942,2.2858243430000584,2.2805209979997016,2.283048257999326,2025-02-17 10:13:48.983459,1,37389.0,37389.0,37389.0,37389.0,37389.0
20,5.819407762750188,5.87273413100047,5.811475999000322,5.814110469000298,5.821891350999977,5.830153232000157,2025-02-17 10:13:48.983459,1,100585.0,100585.0,100585.0,100585.0,100585.0
21,8.207953312750305,8.240311679000115,8.15810573500039,8.209677914000167,8.285949240000264,8.1780803620004,2025-02-17 10:13:48.983459,1,81048.0,81048.0,81048.0,81048.0,81048.0
22,3.0174755517498397,3.0877542240004914,3.0122659469998325,3.020694653000646,3.0334746189992075,3.0034669879996727,2025-02-17 10:13:48.983459,1,111761.0,111761.0,111761.0,111761.0,111761.0
